type	family	province	isp	host	ip	port	target	backup_host	backup_ip	backup_port	backup_target
cdn	4	北京	移动	bj-cm-v4.ibsgss.uk	211.136.25.153	80	bj-cm-v4.ip.zstaticcdn.com	bak.bj-cm-v4.ibsgss.uk	211.136.25.153	80	bj-cm-v4.ip.zstaticcdn.com
cdn	6	北京	移动	bj-cm-v6.ibsgss.uk	2409:8c02:11c:38::b00:146	80	bj-cm-v6.ip.zstaticcdn.com	bak.bj-cm-v6.ibsgss.uk	2409:8c02:11c:38::b00:146	80	bj-cm-v6.ip.zstaticcdn.com
cdn	4	天津	电信	tj-ct-v4.ibsgss.uk	123.151.109.108	80	tj-ct-v4.ip.zstaticcdn.com	bak.tj-ct-v4.ibsgss.uk	221.238.15.10	443	tj.189.cn
cdn	6	天津	电信	tj-ct-v6.ibsgss.uk	240e:904:800:1f80::b00:137	80	tj-ct-v6.ip.zstaticcdn.com	bak.tj-ct-v6.ibsgss.uk	240e:904:800:1f80::b00:137	80	tj-ct-v6.ip.zstaticcdn.com
cdn	4	天津	联通	tj-cu-v4.ibsgss.uk	117.8.227.168	80	tj-cu-v4.ip.zstaticcdn.com	bak.tj-cu-v4.ibsgss.uk	117.8.227.168	80	tj-cu-v4.ip.zstaticcdn.com
cdn	6	天津	联通	tj-cu-v6.ibsgss.uk	2408:871a:4800:40f::b00:97	80	tj-cu-v6.ip.zstaticcdn.com	bak.tj-cu-v6.ibsgss.uk	2408:871a:4800:40f::b00:97	80	tj-cu-v6.ip.zstaticcdn.com
cdn	4	天津	移动	tj-cm-v4.ibsgss.uk	211.103.90.101	80	tj-cm-v4.ip.zstaticcdn.com	bak.tj-cm-v4.ibsgss.uk	117.131.199.193	443	117.131.199.193
cdn	6	天津	移动	tj-cm-v6.ibsgss.uk	2409:8c02:11c:38::b00:145	80	tj-cm-v6.ip.zstaticcdn.com	bak.tj-cm-v6.ibsgss.uk	2409:8c02:11c:38::b00:145	80	tj-cm-v6.ip.zstaticcdn.com
cdn	4	上海	电信	sh-ct-v4.ibsgss.uk	101.226.94.50	80	sh-ct-v4.ip.zstaticcdn.com	bak.sh-ct-v4.ibsgss.uk	101.95.52.34	80	sh.189.cn
cdn	6	上海	电信	sh-ct-v6.ibsgss.uk	240e:96c:1100:6a80::b00:94	80	sh-ct-v6.ip.zstaticcdn.com	bak.sh-ct-v6.ibsgss.uk	240e:96c:1100:6a80::b00:94	80	sh-ct-v6.ip.zstaticcdn.com
cdn	4	上海	联通	sh-cu-v4.ibsgss.uk	112.64.235.107	80	sh-cu-v4.ip.zstaticcdn.com	bak.sh-cu-v4.ibsgss.uk	112.64.235.107	80	sh-cu-v4.ip.zstaticcdn.com
cdn	6	上海	联通	sh-cu-v6.ibsgss.uk	2408:873c:6810:5:8000:0:b00:220	80	sh-cu-v6.ip.zstaticcdn.com	bak.sh-cu-v6.ibsgss.uk	2408:873c:6810:5:8000:0:b00:220	80	sh-cu-v6.ip.zstaticcdn.com
cdn	4	上海	移动	sh-cm-v4.ibsgss.uk	117.185.117.117	80	sh-cm-v4.ip.zstaticcdn.com	bak.sh-cm-v4.ibsgss.uk	117.185.117.117	80	sh-cm-v4.ip.zstaticcdn.com
cdn	6	上海	移动	sh-cm-v6.ibsgss.uk	2409:8c1e:75b0:2003:8000:0:b00:62	80	sh-cm-v6.ip.zstaticcdn.com	bak.sh-cm-v6.ibsgss.uk	2409:8c1e:75b0:2003:8000:0:b00:62	80	sh-cm-v6.ip.zstaticcdn.com
cdn	4	重庆	电信	cq-ct-v4.ibsgss.uk	119.84.131.137	80	cq-ct-v4.ip.zstaticcdn.com	bak.cq-ct-v4.ibsgss.uk	219.152.188.41	443	cq.189.cn
cdn	6	重庆	电信	cq-ct-v6.ibsgss.uk	240e:933:8001:480::b00:90	80	cq-ct-v6.ip.zstaticcdn.com	bak.cq-ct-v6.ibsgss.uk	240e:933:8001:480::b00:90	80	cq-ct-v6.ip.zstaticcdn.com
cdn	4	重庆	联通	cq-cu-v4.ibsgss.uk	58.144.112.204	80	cq-cu-v4.ip.zstaticcdn.com	bak.cq-cu-v4.ibsgss.uk	58.144.112.204	80	cq-cu-v4.ip.zstaticcdn.com
cdn	6	重庆	联通	cq-cu-v6.ibsgss.uk	2408:8763:0:2c5:8000:0:b00:63	80	cq-cu-v6.ip.zstaticcdn.com	bak.cq-cu-v6.ibsgss.uk	2408:8763:0:2c5:8000:0:b00:63	80	cq-cu-v6.ip.zstaticcdn.com
cdn	4	重庆	移动	cq-cm-v4.ibsgss.uk	112.30.217.226	80	cq-cm-v4.ip.zstaticcdn.com	bak.cq-cm-v4.ibsgss.uk	218.201.25.131	80	cq.10086.cn
cdn	6	重庆	移动	cq-cm-v6.ibsgss.uk	2409:8c62:e10:32:8000:0:b00:99	80	cq-cm-v6.ip.zstaticcdn.com	bak.cq-cm-v6.ibsgss.uk	2409:8c62:e10:32:8000:0:b00:99	80	cq-cm-v6.ip.zstaticcdn.com
